Feature team	Prefix
Accounts Payable	AxdSendVend
Accounts Payable	AxdVendInv
Cash Management	AxdVendorPayment
Cash Management	AxdVendPaym
Accounts Payable	AxInventDim_Vend
Cash Management	AxPaymTerm
Accounts Payable	AxVendTransOpen
Cash Management	AxVendSettle
Cash Management	Bank
General Ledger	Bookkeeper
Budget	Budget
Budget	Budgeting
General Ledger	BusinessEvent
General Ledger	BusinessStatistics
Cash Management	CashAndBankManagement
Cash Management	CashDisc
Cash Management	CentralizedPayments
General Ledger	CFO
General Ledger	Charge
General Ledger	ChargeMainAcc
General Ledger	ChartFX
General Ledger	ChartOfAccounts
Cash Management	Cheque
Accounts Receivable	CollectionLetter
General Ledger	Company
Compliance	Compliance
CPM Connector	Conn
CPM Connector	TestProject_Connector
General Ledger	Controller
General Ledger	Conv
Accounts Receivable	CreditAndCollection
Accounts Receivable	CreditCard
General Ledger	CRSE
General Ledger	Currency
Accounts Receivable	Cust
Cash Management	CustBankPrenoteGeneration
Cash Management	CustBankRemit
Cash Management	CustBillOfExch
Cash Management	CustCashRcpt
Accounts Receivable	CustCreateCorrected
Accounts Receivable	CustDirectDebit
Cash Management	CustExch
Accounts Receivable	CustFreeInvoice
Accounts Receivable	CustInterestCreateTestable
Accounts Receivable	CustInterestNote
Accounts Receivable	CustInterestPostTest
Accounts Receivable	CustInterestWaive
Accounts Receivable	CustInvoice
Cash Management	CustInPaym
Accounts Receivable	CustLedgerTransTypeMapping
Cash Management	CustNsf
Cash Management	CustOpenInvoicesLookup
Cash Management	CustOpenTrans
Cash Management	CustOutPaym
Cash Management	CustOverPaym
Cash Management	CustPaym
Cash Management	CustPDC
Cash Management	CustPostDatedCheck
Cash Management	CustPrepay
Accounts Receivable	CustRelatedInvoice
Accounts Payable	CustVendCashDiscMulti_Vend
Accounts Payable	CustVendCreatePaymJournal_Vend
Accounts Payable	CustVendCreatePaymJournalNote_Vend
Cash Management	CustSettle
Cash Management	CustShowspecifikation
Cash Management	CustSpecTrans
Cash Management	CustSumForPaym
Accounts Receivable	CustTransOpen
Cash Management	CustTransSettle
Cash Management	CustUnsettle
Cash Management	CustVendAifPaymTable
Cash Management	CustVendBankPaym
Cash Management	CustVendCash
Cash Management	CustVendCheque
Cash Management	CustVendCreatePaym
Cash Management	CustVendExch
Cash Management	CustVendFindSettlements
Accounts Receivable	CustVendInvoiceTrans
Cash Management	CustVendNACHAIATInfoTable_US
Cash Management	CustVendOpenTrans
Cash Management	CustVendOutPaym
Cash Management	CustVendPaym
Accounts Payable	CustVendPaymManPost_Vend
Cash Management	CustVendPDC
Cash Management	CustVendPrepay
Cash Management	CustVendSettle
Cash Management	CustVendSumForPaym
Cash Management	CustVendTransOpen
Cash Management	CustVendTransReorg
General Ledger	DimDer
General Ledger	Dimension
General Ledger	DimensionAttributeDS
General Ledger	DimValidationStatusListContract
General Ledger	DiscountMainAccount
General Ledger	Distribution
General Ledger	EPAccount
Budget	EPActualvsBudget
General Ledger	EPBook
Cash Management	EPCash
General Ledger	EPCFO
General Ledger	EPChiefFinancial
Compliance	EPCompliance
General Ledger	EPController
General Ledger	EPCredit
Accounts Receivable	EPCustCollection
Accounts Receivable	EPCustInterest
Accounts Receivable	EPCustInvoice
Accounts Receivable	EPCustUnpaidInvoice
Cash Management	EPExpectedCash
General Ledger	EPFinance
General Ledger	EPGrossProfit
Accounts Receivable	EPPostedCustomer
General Ledger	EPProfitability
Accounts Payable	EPPurchasesPast
Accounts Payable	EPPurchCollection
Accounts Receivable	EPSalesPast
Tax	EPSalesTax
General Ledger	EPTopX
General Ledger	EPTotalAccounts
General Ledger	EPTotalExpenses
Accounts Payable	ESSVend
Tax	EstimatedTax
General Ledger	ExchangeRate
General Ledger	ExchRate
General Ledger	FIMSurrogate
General Ledger	FIMUnitTest
General Ledger	FinancialDimension
General Ledger	FinancialTagCategory
General Ledger	Fiscal
General Ledger	FiscalCalendar
Fixed Assets	FixedAsset
Accounts Receivable	FreeTextInvoice
General Ledger	Futures
General Ledger	GeneralJournal
General Ledger	GeneralLedger
Accounts Receivable	Giro
General Ledger	Globalisation
General Ledger	Graphics_BusinessStatistics
General Ledger	Graphics_ByAgeAllocation
General Ledger	Graphics_ByAgeAndDate
General Ledger	Graphics_LedgerBalance
General Ledger	Graphics_Period
Budget	ImageListAppl_Budget
General Ledger	ImageListAppl_Correction
Accounts Receivable	ImageListAppl_CustInterest
General Ledger	ImageListAppl_JournalizingDefinition
Accounts Receivable	Interest
Compliance	InternalControls
General Ledger	ISOCurrency
General Ledger	Journalizing
General Ledger	KeySum
General Ledger	LanguageTxt
General Ledger	Ledger
Cash Management	LedgerAccountCov
General Ledger	LedgerBalanceSheet
Cash Management	LedgerCov
Cash Management	LedgerCurrencyReq
Cash Management	LedgerCustPaymJour
General Ledger	LedgerEncumbranceReconciliation
General Ledger	LedgerFiscalCalendar
Accounts Payable	LedgerJournalPrintOutInvoice_Vend
Cash Management	LedgerJournalTableCustPaymentListPage
Cash Management	LedgerJournalTableVendPaymentListPage
Cash Management	LedgerJournalTransBankChequeReversal
Cash Management	LedgerJournalTransBankDepositPaymCancel
Cash Management	LedgerJournalTransCustPaym
Accounts Payable	LedgerJournalTransType_Vend
Cash Management	LedgerJournalTransVendPaym
Cash Management	LedgerJournalTransVendPromissoryNote
Cash Management	LedgerLiquidity
Cash Management	LedgerPaym
General Ledger	LedgerPosting
Cash Management	LedgerVendorPayment
General Ledger	LedgerPeriodModule
General Ledger	LineOfBusiness
Cash Management	LJE_Vend
General Ledger	LoadAutoCompleteDataEventArgsTestProxy
General Ledger	MainAccount
General Ledger	Microsoft.Dynamics.AX.Fim
Accounts Receivable	Microsoft.DynamicsO..roxy.PaymentService
General Ledger	Microsoft.DynamicsO..roxy.UserManagement
General Ledger	Microsoft.DynamicsOnline.DOClientProxy
General Ledger	MonetaryAmount
General Ledger	NaturalAccount
General Ledger	NotesLine
General Ledger	Offset
General Ledger	OriginalDocument
General Ledger	OutstandingDebt
General Ledger	PartyMainAccount
Cash Management	Paym
General Ledger	Per
Cash Management	Prenote
Accounts Receivable	PrintMgmtNode_CustInvoiceTable
Accounts Receivable	PrintMgmtFreeText
Accounts Payable	PrintMgmtPayables
Accounts Receivable	PrintMgmtReceivables
Accounts Payable	PurchAdvance
Accounts Payable	PurchCalcTax_Invoice 
Accounts Payable	PurchCalcTax_ParmTransInvoice
Accounts Payable	PurchEditLinesForm_Invoice
Accounts Payable	PurchFormletter_Invoice
Accounts Payable	PurchFormletterParmDataInvoice
Accounts Payable	PurchFormLetterReport_AdvanceInvoice
Accounts Payable	PurchFormLetterReport_Invoice
Accounts Payable	PurchInvoice
Accounts Payable	PurchJournalMatch_Invoice
Accounts Payable	PurchJournalSelect_Invoice
Accounts Payable	PurchPrepay
Accounts Payable	PurchQuantity_Invoice
Accounts Payable	PurchSelectLines
Accounts Payable	PurchSummaryFields_Invoice
Accounts Payable	PurchSummaryModel_Account_Invoice
Accounts Payable	PurchSummaryModel_Auto_Invoice
Accounts Payable	PurchSummaryParametersForm_Invoice
Accounts Payable	PurchTmp
Accounts Payable	PurchTotals_ParmTransExpected 
Accounts Payable	PurchUpdatePendingInvoice
Budget	QuickLinks_BudgetManagerLinks
Budget	QuickLinks_BudgetManagerReportLinks
Cash Management	QuickLinks_TreasurerLinks
Cash Management	QuickLinks_TreasurerReportLinks
Accounts Receivable	RCCust
General Ledger	Reason
Accounts Receivable	RecurrenceInvoice
General Ledger	ReleaseUpdateDB60_FinStmtMinor
Budget	RoleCenterBudgetManager
General Ledger	RoleCenterCEO
General Ledger	RoleCenterCFO
Cash Management	RoleCenterTreasurer
Accounts Receivable	SalesCalcTax_Invoice
Accounts Receivable	SalesEditLinesForm_Invoice
Accounts Receivable	SalesFormletter_Invoice
Accounts Receivable	SalesFormletterParmDataInvoice
Accounts Receivable	SalesFormLetterReport_AccountStatement
Accounts Receivable	SalesFormLetterReport_AdvanceInvoice
Accounts Receivable	SalesFormLetterReport_CollectionLetter
Accounts Receivable	SalesFormLetterReport_InterestNote
Accounts Receivable	SalesFormLetterReport_Invoice
Accounts Receivable	SalesInvoice
Accounts Receivable	SalesJournalSelect_Invoice
Accounts Receivable	SalesQuantity_Invoice
Accounts Receivable	SalesSummaryFields_Invoice
Accounts Receivable	SalesSummaryParametersForm_Invoice
Accounts Receivable	SalesTaxByCustomer
General Ledger	SegmentValueChangedEventArgsTestProxy
Cash Management	Settle
General Ledger	Shared
Cash Management	SortingStringRight
Accounting Framework	SourceDoc
Accounting Framework	SourceDocument
Cash Management	Spec
General Ledger	Stat
Accounting Framework	SubLedger
Budget	SysBudget
General Ledger	SysCurrency
General Ledger	SysDateEffective
General Ledger	SysDim
General Ledger	SysFillUtility
Fixed Assets	SysListPanelSet_Asset
Compliance	SysTableField
Compliance	SysTableLookup
Accounts Receivable	SysToolTipPreview
Tax	FimUnitTestTransData
Tax	Tax
Tax	TaxPurchInvoice
Tax	TaxSalesInvoice
